words	syl_seq	syls
confuter	10010010	3
humaniser	101001010	4
impinge	1010000	2
cordial	1001010	3
ferniest	10001100	3
orthopedist	10100101000	4
predeserve	1001010000	3
rienzi	101010	3
tzitzith	10010000	2
overqualify	11001000110	5
parkinsons	1001001000	3
permeableness	1001011001000	5
conrad	100100	2
sultanlike	1001001000	3
serapeum	10011010	4
lachrymal	100010100	3
monocoque	100110000	3
sidlingly	101000010	3
crosscut	10000100	2
womera	100101	3
overplus	11001000	3
nucleoplasm	10100110000	4
sappho	100100	2
ostiolar	10101100	4
speaking	10000100	2
poets	10100	2
hunt	1000	1
thebaic	1001010	3
clippers	10001000	2
flavopurpurin	1001010010100	5
inertia	1010100	3
interspaced	10100100000	3
oracularity	11001100110	6
stourbridge	10000100000	2
umbilical	101001100	4
unessayed	101010000	3
cholon	100100	2
germanising	10010010100	4
loquacity	101000110	4
herrenvolk	1001001000	3
nastic	100100	2
sakta	10010	2
sitten	100100	2
goosy	10001	2
term	1000	1
noncivilian	10010100100	4
aerosol	1001100	3
knowingly	100010010	3
readmitting	10101001000	4
bragg	10000	1
assuaged	10100000	2
boyce	10000	1
case	1000	1
fair-weather	100001000010	3
funnel-web	1001000100	3
preelective	10011001000	4
undenominated	1010100110010	6
bescribble	1010000100	3
cella	10010	2
goldilocks	1000110000	3
andvari	1001010	3
sinlike	1001000	2
sural	10100	2
kolding	1001000	2
workmanship	10001001000	3
zadar	10100	2
premillennialise	1001001001010100	6
bantustan	100101000	3
bulfinch	10010000	2
underripened	101001010000	4
preobviated	10010101010	5
floggable	100010100	3
mavis	10100	2
dovers	101000	2
jackies	1000100	2
proximately	10001100010	4
unstolen	10100100	3
saddlery	10010001	3
outsell	1001000	2
central	1001000	2
nonabsorbent	100101000100	4
phagocytosing	1000110100100	5
prestressed	10010000000	2
rachitic	10100010	3
appendiculate	1010010011000	5
stannous	10001000	2
whore	10000	1
basilan	1010100	3
liwn	1010	2
bosseyed	10001000	2
gainsaid	10001000	2
lockean	1000110	3
pachydermatously	1000110010100010	6
recalescing	10101000100	4
sub-carpathian	10001001010010	5
unpile	101000	2
acron	10100	2
sandarach	100101000	3
salique	1001000	2
archaean	10100010	3
sterigmatic	10001010010	4
busybody	10011001	4
codified	10011000	3
well-attested	1000010100010	4
consistory	1001001010	4
intermountain	1010010001000	4
wired	10000	1
to-name	1001000	2
preventative	100100101000	4
longingly	100010010	3
detoxification	10100110101000	6
humbugged	100100000	2
rewetting	101001000	3
uneugenic	101010010	4
auto-da-f	101001001	4
sandbagged	1000100000	2
weediness	100011000	3
russet	100100	2
humanizing	1010010100	4
orland	101000	2
ferriage	10010100	3
cytotactic	1010100100	4
non-baptist	10001001000	3
pussyfoot	100011000	3
madre	10100	2
undramatized	101000110000	4
siena	10101	3
nonappellate	100101001000	4
bourgogne	100010000	2
celebrater	1001100010	4
fanakalo	10101010	4
sulfation	100101000	3
pablum	100100	2
boatsman	10000100	2
dentiled	10010000	2
strip	10000	1
hypercythemia	1010010100101	6
ungovernable	101001001100	5
airdrop	1001000	2
baby-walker	10100100010	4
inseparably	10100110100	5
pyretotherapy	1001101000110	6
fierceness	1000001000	2
stockman	10000100	2
supernatation	1010010101000	5
archaised	101001000	3
nongarrulous	100100101000	4
unhumidifying	1010100110100	6
yentai	100100	2
trainsick	100001000	2
caernarfon	1000100100	3
nonintersecting	100101001000100	5
pandurate	100101000	3
pervicaciously	10010101000010	5
charivaried	10010011000	4
ahmadou	1010100	3
millipoise	1001010000	3
patrilocal	1001010100	4
matzoon	1001000	2
contusioned	10010100000	3
parnaiba	10010110	4
hereford	10011000	3
overtheorization	1100100110101000	7
premortuary	10010010101	5
toxicant	10011000	3
encastr	1010010	3
liveableness	100011001000	4
nondiscerning	1001001000100	4
decasualizing	1010011010100	6
domremy-la-pucelle	100101001001010000	6
aphrodite	100101010	4
glacing	1001100	3
hearken	1000010	2
bibber	100100	2
outbulged	100100000	2
sitar	10100	2
extramurally	101001010010	5
maclaurins	1001001000	3
nonwar	100100	2
diethylaminoethanol	1010010101101001100	9
pro-scandinavian	1000100010101010	6
monophysitism	1010001100100	5
superfluidity	1010010010110	6
strap	10000	1
unassailing	10101000100	4
capitalist	1001100100	4
horror-struck	1001000100000	3
licitly	1001010	3
bagel	10100	2
shangri-la	1000100010	3
propellant	1001001000	3
jessie	100100	2
mks	100	1
aintab	100100	2
intercompare	101001001000	4
predonated	1001010010	4
suppliant	100100100	3
thrushlike	1000001000	2
otoneurasthenia	110100010100101	7
staffman	10000100	2
acetic	110100	3
daughterly	1000010010	3
inner	10100	2
reheater	10100010	3
carthage	10010000	2
havildar	10010100	3
probusiness	10010001000	3
truth-value	10000010010	3
supinate	10101000	3
athar	10010	2
fathomlessness	10001010001000	4
vinylating	1010010100	4
decolonising	101001100100	5
jubilee	1010100	3
hyperspatial	101001001000	4
reichsfhrer	10000010100	3
shamshir	10001000	2
triable	1001100	3
reorchestration	101010001001000	5
caliche	1010100	3
fatuity	1010110	4
alexiares	110011010	5
re-educate	1001011000	4
capitalising	100110010100	5
intitle	1010100	3
mulla	10010	2
pseudopsychological	1000101001001001100	7
riesling	10001000	2
thwacker	10000010	2
shaking	1000100	2
rejail	101000	2
penicillately	1001100100010	5
sarmentose	1001001000	3
squeegeed	100001000	2
lambrequin	1001001000	3
brockton	10000100	2
inoffensively	1010100100010	5
sequoya	1010001	3
fantast	1001000	2
laggardness	10010001000	3
panoptes	10010100	3
minidress	100110000	3
stevedoring	10010100100	4
brain-washing	1000001000100	3
wisby	10010	2
zospore	1000000	1
hypersensitization	101001001010101000	7
amphiblastula	1010010001010	5
reamalgamated	1011001001010	6
choosingly	1000010010	3
copremic	10010100	3
unextendible	101010001100	5
hyperendocrinism	1010010101000100	6
prohibitively	1001001100010	5
antipas	1001100	3
nutshell	10010000	2
paratences	1001100000	3
superabstract	1010010100000	4
ameliorated	11001010010	5
haggadist	100101000	3
pre-ignition	100010101000	4
censorship	1001001000	3
spiritus	10001100	3
tamarisk	10011000	3
hypnotism	100101000	3
phonetical	1001001100	4
intuitable	1010101100	5
nictitated	1001010010	4
nonpersevering	10010010100100	5
lebbek	100100	2
overmoralistic	11001001010100	6
overpenalization	1100101001101000	7
bi-bivalent	10010101000	4
rotary	101010	3
jalapa	101010	3
strainlessly	100000100010	3
belisarius	1001101010	5
underlaylying	1010010010100	5
virtanen	10010100	3
soapy	10001	2
rainwater	100010100	3
shriek	100000	1
precriticizing	10010001100100	5
remilitarization	1010011010101000	7
unframeable	10100001100	4
hokinson	10100100	3
barebacked	1000100000	2
unsieved	10100000	2
algal	10100	2
hattusas	10010100	3
priapism	10011000	3
advanced	10100000	2
unclotted	101000100	3
dopatta	1010010	3
apsyrtus	10100100	3
unthematic	1010010010	4
intermingle	10100100100	4
salut	10100	2
predissolution	10010010101000	5
chamonix	10010100	3
softball	10001000	2
interchondral	1010010001000	4
pentagon	10010100	3
actinomycetous	10100110100100	6
quasi-mutual	100100101010	5
undandled	101001000	3
azurite	1010100	3
philippine	1000101000	3
temporization	1001010101000	5
amintore	11001010	4
groggily	10001010	3
hexylic	1001010	3
unshade	1010000	2
broodmare	100001000	2
catechizer	1001100010	4
rabbinism	100100100	3
branchial	100010010	3
postspinous	10001001000	3
rehired	1010000	2
tirthankara	10010001010	4
unappreciating	10101001010100	6
samian	101010	3
sextile	1001000	2
adventureful	101001000100	4
newmarket	100100100	3
unsavoury	101010001	4
expansive	101001000	3
clapt	10000	1
gonangia	10100101	4
rewinding	101000100	3
sitfast	1001000	2
chloramine	1000101000	3
wirtz	10000	1
gadoid	101000	2
polygala	10100110	4
enervation	1010101000	4
howell	100100	2
quasi-normal	100100100100	4
brul	1001	2
trichiniasis	100001101100	5
outpoint	10010000	2
unsight	1010000	2
brackenridge	100001010000	3
small-mindedly	10000010001010	4
unvying	1010100	3
byng	1000	1
redox	10100	2
mutiny	101010	3
pinnal	100100	2
sacrilegious	100101010000	4
plasmapheresis	10001010001100	5
arimathea	101101001	5
beriosova	100101010	4
peakiness	100011000	3
brownness	100001000	2
preentail	100101000	3
shiplessly	1000100010	3
ashet	10010	2
malatya	1010100	3
bastilles	100100000	2
henderson	100100100	3
huskier	1000110	3
phallist	10001000	2
paginated	100110010	4
undrilled	101000000	2
rhadamanthys	100011001000	4
upholster	101001000	3
johnnies-come-lately	10001000010000100010	5
acanthotic	1010100010	4
monothelite	10100011000	4
interworld	1010010000	3
discloser	100100010	3
epilation	101101000	4
negatively	1001100010	4
quetta	100010	2
ratatat-tat	10011000100	4
capote	101000	2
cannae	100100	2
endarterium	10010101010	5
lukewarm	10001000	2
swearingly	1000010010	3
terminably	1001010100	4
genuineness	10011001000	4
kearns	100000	1
selim	10100	2
accustomedly	101001000010	4
luster	100100	2
whitlowwort	10001001000	3
antirrhinum	10100100100	4
platycephalous	10001100011000	5
asser	10100	2
amiability	1101100110	6
modernize	100100100	3
ghee	1000	1
cestus	100100	2
jizyah	100100	2
pressing	10000100	2
disappointment	10010100001000	4
disfigure	100100100	3
gleg	1000	1
protonemata	10010101010	5
overprove	110010000	3
uninundated	10101010010	5
mong	1000	1
samariform	1001101000	4
childe	100000	1
hopkinton	100100100	3
angerly	1010010	3
assumable	101001100	4
wager	10100	2
globated	10010010	3
epinephrine	10110001000	4
zoster	100100	2
posada	101010	3
superclassified	101001000101000	5
unharmonised	101001010000	4
abattis	1010100	3
hyperbaton	1010010100	4
perpignan	100101000	3
amphitricha	10100010100	4
prebudgetary	100100100101	5
attacher	10100010	3
morelle	1010000	2
nondissidence	1001001010000	4
skited	100010	2
guidance	10001000	2
fatback	1001000	2
unhemmed	10100000	2
nondisinterested	1001001010010010	6
rollicker	100100010	3
skiable	1001100	3
unglazed	10100000	2
indefensibly	101010010100	5
practise	10001000	2
laccolite	100101000	3
preassumed	1001010000	3
self-composedly	100001001001010	5
anilide	1011000	3
aureus	101010	3
baul	1010	2
madura	101010	3
nonenclosure	100101001000	4
curzon	100100	2
pterylographic	10001101000010	5
buddhist	10010000	2
proponed	10010000	2
ranger	100010	2
process-server	10010000100010	4
docilely	10010010	3
embolus	1010100	3
intine	101000	2
snoozer	1000010	2
linocut	1010100	3
bilious	1001000	2
fattiest	10010100	3
inextensibility	101010010100110	7
oping	10100	2
pomo	1010	2
armis	10100	2
ketonemia	101010101	5
coefficient	10101010000	4
overcommercialized	110010010010001000	6
sevens	100100	2
mithridate	1000101000	3
haushofer	100010100	3
stative	1001000	2
subspecializing	100100100010100	5
unfenestral	10101001000	4
antipapal	101010100	4
cobaltic	10100100	3
hemogenia	101010101	5
alastrim	10101000	3
bullheadedness	10001000101000	4
quiveringly	10001010010	4
philhellenic	100010010010	4
cenospecies	10101001000	4
towy	1001	2
declensionally	10100010001010	5
lemurine	10011000	3
hypnotizer	1001010010	4
unenfiladed	10101010010	5
launderette	10001001000	3
bartk	10010	2
shipentine	1000101000	3
antimediaevalist	1010101010100100	7
woodcut	1000100	2
necrophilism	101000011000	4
unremonstrant	1010100100000	4
politico	10100110	4
obad	1000	1
subcommendation	100100100101000	5
prajna-paramita	100010010101010	6
diphtheritic	100010010010	4
firefang	10001000	2
preballanced	100100100000	3
pleuston	10000100	2
multidimensional	1001010100100010	6
covetingly	1001010010	4
spinnerette	10001001000	3
duellist	10101000	3
vagrancy	10100010	3
collegiate	1001010100	4
grubby	100010	2
thyrotoxicity	1001010010110	6
streuselkuchen	10000100101000	4
paleoclimatological	1010110010101001100	9
pre-muslim	1000100100	3
repaste	1010000	2
opera	10110	3
boswellizing	100100010100	4
shape	10000	1
toulouse	10010000	2
fiendishly	1000010010	3
frey	1000	1
daemon	100100	2
hectographic	100101000010	4
underlying	1010010100	4
chronicle	100001100	3
showdown	10001000	2
nontypographical	1001010100001100	6
prayerfulness	1000001001000	3
gelibolu	10101010	4
spiritualty	10001011010	5
youlou	100100	2
fatigued	10100000	2
dehypnotising	1010010100100	5
fibrillar	101000100	3
incarcerator	101001001100	5
oeuvres	1001000	2
subtetanic	1001010010	4
hotplate	10010000	2
preoesophageal	10010100011010	6
segno	10100	2
palais	100100	2
armoured	10100000	2
kneepiece	100010000	2
generally	100101010	4
nonpromotive	100100101000	4
trocar	100100	2
wheezily	10000110	3
quasi-important	100100101001000	5
semiphosphorescence	1001100010010010000	6
supernecessity	10100101001010	6
annularity	1010100110	5
confetto	10010010	3
eccles	101000	2
sniffle	1000100	2
aristide	11010000	3
oligotrophy	10110010100	5
gutturalised	100100101000	4
unmetropolitan	10100101001100	6
deshabille	1001010000	3
pestalozzianism	100101001010100	6
philby	100010	2
unavailed	101100000	3
victoriousness	10010101001000	5
curettage	101001000	3
titter	100100	2
decastyle	100110000	3
hyperlactation	10100100101000	5
vislinsky	100100100	3
godthaab	10001000	2
unregainable	101010001100	5
accoucheuse	10100100000	3
justificatory	1001010101010	6
xerxes	100010	2
derrire	1001010	3
kirkwall	10001000	2
rehone	101000	2
orthopnoeic	10100010010	4
hyperconservatism	10100100100011000	6
dactylology	10010100110	5
conoscenti	1010100010	4
neo-christianity	1010100001010110	7
newsman	1000100	2
noncompensative	100100100101000	5
pseudocritical	10001010001100	5
ainu	1010	2
antisophism	10101000100	4
baguios	1010010	3
theurgical	1001010100	4
hsinking	10001000	2
ungesticular	101001001100	5
bailable	10001100	3
tumefacient	10101010100	5
vastitude	100101000	3
octarchy	10100100	3
privatively	10001100010	4
rosabel	1010100	3
soberer	1010010	3
socle	10100	2
monotype	10011000	3
vacuousness	10011001000	4
thakur	100100	2
disputing	100100100	3
nicholson	101000100	3
unfatherly	1010100010	4
yahoo	10100	2
uninnate	10101000	3
ungamboling	10100100100	4
glau	1000	2
noninitial	1001101000	4
carpometacarpal	100101001100100	6
inconsequentia	10100101000101	6
sapientially	101010100010	5
excurrent	101001000	3
silverising	10010010100	4
noncongruity	100100100110	5
bicyclist	101010000	3
fractional	1000100010	3
endlessly	100100010	3
bronchiole	1000100100	3
hypersensitivity	1010010010100110	7
ginglymus	100100100	3
accelerant	1010010100	4
blackmore	100001000	2
erma	1010	2
manifoldness	100110001000	4
essenian	10101010	4
masuria	1010101	4
hippo	10010	2
marian	100110	3
duel	1010	2
monostrophe	10100100100	4
precarious	1001001100	4
precommuned	10010010000	3
interlocate	10100101000	4
psychophysiologically	100100100011100110010	9
unbracketed	10100001010	4
unveritableness	101001101001000	6
ready-made	1000101000	3
yieldingly	1000010010	3
endangitis	1001010100	4
gratulatory	10001101010	5
heterolecithal	10010110011000	6
outright	10010000	2
suntan	100100	2
contaminative	1001001101000	5
interhybridized	101001010001000	5
summary	1001010	3
vignola	1010010	3
menoschesis	10100100100	4
well-folded	10000100010	3
diastrophic	10110000010	4
unpawed	1010000	2
leonardo	10110010	4
fishskin	10001000	2
reinvigorating	10101001010100	6
saurian	1001010	3
unturbid	10100100	3
chou	1000	1
carburise	100101000	3
ricinolein	1001011010	5
undernote	101001000	3
transelementary	100001011001010	6
arteritis	101010100	4
nonepic	1001010	3
magnesia	10010100	3
paternal	10100100	3
stereochromatically	1000111000100110010	8
absterge	10100000	2
cerebrotonic	100110010010	5
benbrook	10010000	2
waterborne	1010010000	3
amplidyne	101001000	3
burton-upon-trent	10010001010010000	5
unrupturable	101001001100	5
algor	10100	2
low-mindedly	100010001010	4
reinvited	101010010	4
romane-conti	101010010010	5
undevelopmental	101010010100100	6
dap	100	1
exhilarant	1010010100	4
damn	1000	1
light-headedness	1000001000101000	4
engage	101000	2
satinpod	10010100	3
eudiometer	1010101100	5
minitrack	100110000	3
philippics	1001001000	3
bruhn	10000	1
affinely	10100010	3
glochines	100100100	3
icy	110	2
kyd	100	1
lornness	10001000	2
ramsgate	10001000	2
apogeotropic	101101100010	6
pseudoresidential	10001010011001000	6
rebroaden	101000010	3
redrug	101000	2
cps	100	1
benzoin	1001010	3
edentulous	1100101000	4
averno	110010	3
mischose	10010000	2
hymenopteran	101001010010	5
nonconsorting	1001001000100	4
polyphagist	10100011000	4
buff	1000	1
platter	1000100	2
appoggiaturas	1010010010100	5
hoarding	10000100	2
pneuma	100010	2
corymblike	1001001000	3
guapor	100101	3
loney	10100	2
scarified	100011000	3
digitized	100110000	3
exsiccating	10100100100	4
patriae	1010010	3
justificative	1001010101000	5
lowry	10010	2
masterly	10010010	3
unreasoning	10100100100	4
mendable	10001100	3
volplane	10010000	2
espying	1010100	3
unphosphatized	10100010010000	4
bramah	100010	2
lap-jointed	10001000010	3
yucatan	1010100	3
indecisively	101010100010	5
exigible	10110100	4
mistilled	100100000	2
cazique	1010000	2
installation	101000101000	4
iconographical	11001100001100	6
sequester	101000100	3
quasi-forgetful	100100100100100	5
konak	10100	2
columbaries	10010100100	4
contraindicate	10010010101000	5
hydrolyzer	1010010010	4
microcopy	101001001	4
refrigeration	1010001011000	5
hosel	10100	2
unseizable	1010001100	4
overflight	1100100000	3
enragement	1010001000	3
perseverant	10010100100	4
disenthrone	10010100000	3
knap	1000	1
labia	10101	3
mator	10100	2
interagreed	10100110000	4
adolf	10100	2
restructure	10100001000	3
nvernessshire	1100100010000	4
pre-emptor	1000100100	3
recostumed	1010010000	3
shinning	10001000	2
uprising	10100100	3
unpatted	10100100	3
file	1000	1
conterminously	10010010100010	5
partitionist	100101000100	4
fthm	1000	1
anthelix	10010100	3
frumpishness	100001001000	3
gumwood	1001000	2
gyrator	1010100	3
jellib	100100	2
retelevise	1010011000	4
sibyl	10010	2
olden	10010	2
post-bsen	100001100	3
mali	1010	2
closer	100010	2
precongratulate	100100100011000	5
noncommunistic	10010010100100	5
visionally	1010001010	4
whinstone	100010000	2
fascinatedly	100101001010	5
horsefly	10000100	2
unirradiative	1010101011000	6
sporogenous	10010011000	4
pseudo-european	100010010101010	6
easterner	100010010	3
uncobbled	101001000	3
pediment	10011000	3
doorn	10000	1
nonfriction	10010001000	3
panus	10100	2
postern	1001000	2
undertrading	101001000100	4
investiture	10100101000	4
rejectee	10100010	3
greasily	10000110	3
symmetric	100100100	3
unroosting	1010000100	3
offence	1010000	2
photophilous	100100011000	4
remainmade	1010001000	3
outsteam	10010000	2
castration	1001001000	3
vitruvius	101001010	4
wingspread	1000100000	2
musher	100010	2
self-survivor	1000010010100	4
well-ignored	100001010000	3
proromanticism	10010100101000	5
allness	1001000	2
blush	10000	1
overabundant	110011001000	5
antisocially	101010100010	5
chuckies	10000100	2
corbie	100100	2
semicommercial	10011001001000	5
toluca	101010	3
emeritus	11001100	4
asoka	11010	3
nestorian	100101010	4
kerseymere	1001001000	3
cussedness	1000101000	3
dunnite	1000100	2
sanmicheli	1001010010	4
impendency	1010001010	4
hypertrophying	10100100100100	5
ovoviviparous	1101010011000	6
libia	10100	2
maladministrator	1001010010100100	6
enchasing	101000100	3
inopportunity	1010100101010	6
kittenlike	1001001000	3
unspied	1010000	2
morty	10010	2
overurge	11001000	3
reshingle	101000100	3
sniffingly	1000010010	3
slubbing	10001000	2
vocably	1010100	3
unsought	10100000	2
assimilativeness	1010011010001000	6
sidekick	10001000	2
compendium	1001001010	4
fiddlehead	1001001000	3
distressedly	100100001010	4
reemphasizing	1010100100100	5
cache	10000	1
leasing	1000100	2
radiolucency	101011010010	6
tread	10000	1
unrheumatic	10100010010	4
bodega	101010	3
sterol	100010	2
wild	1000	1
fiche	10000	1
henpeck	1001000	2
post-marxian	100001000110	4
negligibleness	10010101001000	5
rockford	10001000	2
reenjoy	1010100	3
swerve	100000	1
nondefensibleness	10010100101001000	6
donny	10010	2
mummying	10010100	3
extractions	10100010000	3
subcompensated	10010010010010	5
uncreditable	101000101100	5
unionise	10100100	3
katabasis	101001100	4
philanthropy	100100100010	4
nookeries	100010100	3
outflow	1001000	2
swindon	1000100	2
volksdeutscher	10000100010000	3
destitution	10010101000	4
pretelephonic	1001001100010	5
unreeving	101000100	3
beer	1000	1
unreportorial	1010010101010	6
assistance	1010010000	3
cattleman	100100100	3
transcriptase	1000100001000	3
courtier	10001010	3
prestidigitatory	1000101001101010	7
lecithality	10011000110	5
philippines	10001010000	3
unanimated	1010110010	5
carpetbagging	1001001001000	4
galactopoiesis	10100101001100	6
unmerciful	1010010100	4
genovese	10011000	3
wallenstein	10010010000	3
uncollaborative	101001001101000	6
anaerobic	101001100	4
iconic	110010	3
aswampish	100000100	2
confoundingly	1001000010010	4
crotonbug	100100100	3
gin	100	1
gnacio	110100	3
induced	1010000	2
bilateralness	1010010101000	5
jellaba	1001001	3
intercorrelate	10100100101000	5
locule	100100	2
troostitic	1000001010	3
sycophantishly	10101000010010	5
waggon-headed	1001000100010	4
well-remembered	100001010010000	4
greensboro	1000001010	3
brezhnev	10000100	2
spiritlike	1000101000	3
untwinkled	1010001000	3
decided	1010010	3
shampooer	100010010	3
brieflessness	1000010001000	3
nondigesting	100101000100	4
pe	11	2
miffier	1000110	3
syllabise	100101000	3
alexandrinus	101010100100	5
unvalidating	101001100100	5
epistemic	101100100	4
shawm	10000	1
self-containedness	100001001000101000	5
embiid	101010	3
gushiest	10001100	3
nonsatiation	100101011000	5
post-christian	10000100001000	3
accommodator	101001010100	5
grandma	1000010	2
syllabicate	10010011000	4
preedition	1001101000	4
asherim	1100100	3
unshaved	10100000	2
conic	10010	2
disconnection	1001001001000	4
genocide	10011000	3
pseudocatholically	100010101000110010	7
impotentness	101010001000	4
kinglet	1000100	2
convict	1001000	2
fanlike	1001000	2
pluto	10010	2
escheatage	1010000100	3
bemata	101010	3
legitimate	1010011000	4
emelda	110010	3
soapless	10001000	2
leisurable	1001001100	4
uncommiserated	10100100101010	6
charrette	100010000	2
shinier	1000110	3
offtake	1001000	2
dyspepsia	100100101	4
briefcase	100001000	2
handsawfishes	1000100100010	4
lester	100100	2
afflicter	101000010	3
controllably	100100010100	4
flimflammer	10001000100	3
actualize	101010100	4
certify	1001010	3
lithy	10001	2
mispublicized	1001001010000	4
peploses	10010010	3
curtis	100100	2
insuperableness	101010011001000	6
groundably	1000001100	3
illuminate	1010101000	4
seven-sisters	1001001001000	4
debra	10010	2
elkin	10100	2
unexceptional	1010100100010	5
crunchiest	1000001100	3
ectozoon	10101010	4
phosphonuclease	100010010100100	5
scintigraphy	100010010100	4
unsurnamed	1010010000	3
sausage	1001000	2
kashruth	10001000	2
unmuscled	101001000	3
verbalization	1001001101000	5
strowing	10000100	2
appliqud	10100100	3
zemstvo	1001000	2
evilly	110010	3
radnor	100100	2
distributive	100100011000	4
placer	100010	2
samu	1010	3
trophozoite	10000110100	4
demasculinization	10100101001101000	7
prohibitionary	10010101000101	6
many-sided	1001010010	4
milord	101000	2
nonprosaic	1001001010	4
technicality	100010100110	5
titograd	10101000	3
boccioni	10010010	3
danelage	10001010	3
dexamethasone	1001100011000	5
griffon	1000100	2
eupepsy	1010010	3
unsayable	101001100	4
prepossessionary	1001001001000101	6
nongelling	1001001000	3
superarrogance	10100101010000	5
tilak	10010	2
seamanlike	1001001000	3
unslimmed	101000000	2
westnorthwestwardly	1000100001000100010	5
dipsomaniac	10010101010	5
kuenlun	1000100	2
evva	1010	2
agal	1100	2
illuminomeused	10101010011000	6
conjugational	1001010100010	5
perverseness	100100001000	3
mynah	10100	2
flatworm	10001000	2
smash	10000	1
arrhythmia	1010000101	4
dubitable	101010100	4
chivvied	10001000	2
gayatri	1010100	3
dispassionate	1001001000100	4
